Time,Price,Qty
2019-11-17 12:35:30.591,8534.63,0.020986
2019-11-17 12:35:30.591,8534.63,0.020986
2019-11-17 12:35:31.347,8535.12,0.0017
2019-11-17 12:35:32.036,8534.85,0.050446
2019-11-17 12:35:32.036,8534.85,0.050446
2019-11-17 12:35:32.053,8534.65,0.069695
2019-11-17 12:35:34.487,8534.64,0.001991
2019-11-17 12:35:34.487,8534.64,0.001991
2019-11-17 12:35:34.598,8534.64,0.001991
2019-11-17 12:35:34.487,8534.64,0.001991
2019-11-17 12:35:34.598,8534.64,0.001991
2019-11-17 12:35:34.723,8534.64,0.024495
2019-11-17 12:35:34.914,8534.64,0.050581
2019-11-17 12:35:34.914,8534.64,0.050581
2019-11-17 12:35:35.104,8534.64,0.014169
2019-11-17 12:35:34.914,8534.64,0.050581
2019-11-17 12:35:35.104,8534.64,0.014169
2019-11-17 12:35:35.321,8535.34,0.029695
2019-11-17 12:35:36.343,8535.34,0.001359
2019-11-17 12:35:36.615,8534.95,0.090241
2019-11-17 12:35:37.340,8534.67,0.086555
2019-11-17 12:35:37.340,8534.67,0.086555
2019-11-17 12:35:37.773,8534.67,0.022872
2019-11-17 12:35:40.530,8535.35,0.011588
2019-11-17 12:35:41.162,8535.23,0.034123
2019-11-17 12:35:41.698,8535.35,0.037642
2019-11-17 12:35:41.698,8535.35,0.037642
2019-11-17 12:35:41.795,8535.25,0.02164
2019-11-17 12:35:41.698,8535.35,0.037642
2019-11-17 12:35:41.795,8535.25,0.02164
2019-11-17 12:35:42.091,8535.37,0.002056
2019-11-17 12:35:41.698,8535.35,0.037642
2019-11-17 12:35:41.795,8535.25,0.02164
2019-11-17 12:35:42.091,8535.37,0.002056
2019-11-17 12:35:42.552,8536.78,0.001344
2019-11-17 12:35:43.546,8536.63,0.03
2019-11-17 12:35:44.588,8536.39,0.113799
2019-11-17 12:35:44.588,8536.39,0.113799
2019-11-17 12:35:44.623,8535.83,0.004523
2019-11-17 12:35:45.361,8536.02,0.035601
2019-11-17 12:35:45.361,8536.02,0.035601
2019-11-17 12:35:45.453,8536.04,0.002343
2019-11-17 12:35:45.361,8536.02,0.035601
2019-11-17 12:35:45.453,8536.04,0.002343
2019-11-17 12:35:45.641,8537.01,0.003549
2019-11-17 12:35:46.224,8536.19,0.5
2019-11-17 12:35:47.359,8536.19,0.030149
2019-11-17 12:35:49.930,8536.19,0.023693
2019-11-17 12:35:50.756,8536.23,0.001313
2019-11-17 12:35:56.972,8536.23,0.001359
2019-11-17 12:35:59.400,8536.22,0.0021
2019-11-17 12:35:59.888,8536.22,0.226229
2019-11-17 12:35:59.888,8536.22,0.226229
2019-11-17 12:36:00.012,8536.22,0.001361
2019-11-17 12:36:00.749,8536.23,0.014319
2019-11-17 12:36:00.749,8536.23,0.014319
2019-11-17 12:36:00.805,8537.0,0.011586
2019-11-17 12:36:00.749,8536.23,0.014319
2019-11-17 12:36:00.805,8537.0,0.011586
2019-11-17 12:36:00.840,8536.99,0.115815
2019-11-17 12:36:01.507,8536.33,0.032619
2019-11-17 12:36:01.507,8536.33,0.032619
2019-11-17 12:36:01.713,8536.37,0.009542
2019-11-17 12:36:01.507,8536.33,0.032619
2019-11-17 12:36:01.713,8536.37,0.009542
2019-11-17 12:36:01.760,8536.39,0.005844
2019-11-17 12:36:01.507,8536.33,0.032619
2019-11-17 12:36:01.713,8536.37,0.009542
2019-11-17 12:36:01.760,8536.39,0.005844
2019-11-17 12:36:01.768,8536.39,0.00309
2019-11-17 12:36:01.507,8536.33,0.032619
2019-11-17 12:36:01.713,8536.37,0.009542
2019-11-17 12:36:01.760,8536.39,0.005844
2019-11-17 12:36:01.768,8536.39,0.00309
2019-11-17 12:36:01.828,8536.4,0.036678
2019-11-17 12:36:01.507,8536.33,0.032619
2019-11-17 12:36:01.713,8536.37,0.009542
2019-11-17 12:36:01.760,8536.39,0.005844
2019-11-17 12:36:01.768,8536.39,0.00309
2019-11-17 12:36:01.828,8536.4,0.036678
2019-11-17 12:36:01.841,8536.4,0.00297
2019-11-17 12:36:01.507,8536.33,0.032619
2019-11-17 12:36:01.713,8536.37,0.009542
2019-11-17 12:36:01.760,8536.39,0.005844
2019-11-17 12:36:01.768,8536.39,0.00309
2019-11-17 12:36:01.828,8536.4,0.036678
2019-11-17 12:36:01.841,8536.4,0.00297
2019-11-17 12:36:01.886,8536.4,0.018102
2019-11-17 12:36:01.507,8536.33,0.032619
2019-11-17 12:36:01.713,8536.37,0.009542
2019-11-17 12:36:01.760,8536.39,0.005844
2019-11-17 12:36:01.768,8536.39,0.00309
2019-11-17 12:36:01.828,8536.4,0.036678
2019-11-17 12:36:01.841,8536.4,0.00297
2019-11-17 12:36:01.886,8536.4,0.018102
2019-11-17 12:36:01.988,8536.4,0.025243
2019-11-17 12:36:01.507,8536.33,0.032619
2019-11-17 12:36:01.713,8536.37,0.009542
2019-11-17 12:36:01.760,8536.39,0.005844
2019-11-17 12:36:01.768,8536.39,0.00309
2019-11-17 12:36:01.828,8536.4,0.036678
2019-11-17 12:36:01.841,8536.4,0.00297
2019-11-17 12:36:01.886,8536.4,0.018102
2019-11-17 12:36:01.988,8536.4,0.025243
2019-11-17 12:36:02.090,8536.4,0.091673
2019-11-17 12:36:01.507,8536.33,0.032619
2019-11-17 12:36:01.713,8536.37,0.009542
2019-11-17 12:36:01.760,8536.39,0.005844
2019-11-17 12:36:01.768,8536.39,0.00309
2019-11-17 12:36:01.828,8536.4,0.036678
2019-11-17 12:36:01.841,8536.4,0.00297
2019-11-17 12:36:01.886,8536.4,0.018102
2019-11-17 12:36:01.988,8536.4,0.025243
2019-11-17 12:36:02.090,8536.4,0.091673
2019-11-17 12:36:02.123,8536.41,0.016526
2019-11-17 12:36:01.507,8536.33,0.032619
2019-11-17 12:36:01.713,8536.37,0.009542
2019-11-17 12:36:01.760,8536.39,0.005844
2019-11-17 12:36:01.768,8536.39,0.00309
2019-11-17 12:36:01.828,8536.4,0.036678
2019-11-17 12:36:01.841,8536.4,0.00297
2019-11-17 12:36:01.886,8536.4,0.018102
2019-11-17 12:36:01.988,8536.4,0.025243
2019-11-17 12:36:02.090,8536.4,0.091673
2019-11-17 12:36:02.123,8536.41,0.016526
2019-11-17 12:36:02.123,8536.41,0.051517
2019-11-17 12:36:01.507,8536.33,0.032619
2019-11-17 12:36:01.713,8536.37,0.009542
2019-11-17 12:36:01.760,8536.39,0.005844
2019-11-17 12:36:01.768,8536.39,0.00309
2019-11-17 12:36:01.828,8536.4,0.036678
2019-11-17 12:36:01.841,8536.4,0.00297
2019-11-17 12:36:01.886,8536.4,0.018102
2019-11-17 12:36:01.988,8536.4,0.025243
2019-11-17 12:36:02.090,8536.4,0.091673
2019-11-17 12:36:02.123,8536.41,0.016526
2019-11-17 12:36:02.123,8536.41,0.051517
2019-11-17 12:36:02.168,8536.41,0.061124
2019-11-17 12:36:01.507,8536.33,0.032619
2019-11-17 12:36:01.713,8536.37,0.009542
2019-11-17 12:36:01.760,8536.39,0.005844
2019-11-17 12:36:01.768,8536.39,0.00309
2019-11-17 12:36:01.828,8536.4,0.036678
2019-11-17 12:36:01.841,8536.4,0.00297
2019-11-17 12:36:01.886,8536.4,0.018102
2019-11-17 12:36:01.988,8536.4,0.025243
2019-11-17 12:36:02.090,8536.4,0.091673
2019-11-17 12:36:02.123,8536.41,0.016526
2019-11-17 12:36:02.123,8536.41,0.051517
2019-11-17 12:36:02.168,8536.41,0.061124
2019-11-17 12:36:02.170,8536.41,0.001773
2019-11-17 12:36:01.507,8536.33,0.032619
2019-11-17 12:36:01.713,8536.37,0.009542
2019-11-17 12:36:01.760,8536.39,0.005844
2019-11-17 12:36:01.768,8536.39,0.00309
2019-11-17 12:36:01.828,8536.4,0.036678
2019-11-17 12:36:01.841,8536.4,0.00297
2019-11-17 12:36:01.886,8536.4,0.018102
2019-11-17 12:36:01.988,8536.4,0.025243
2019-11-17 12:36:02.090,8536.4,0.091673
2019-11-17 12:36:02.123,8536.41,0.016526
2019-11-17 12:36:02.123,8536.41,0.051517
2019-11-17 12:36:02.168,8536.41,0.061124
2019-11-17 12:36:02.170,8536.41,0.001773
2019-11-17 12:36:02.170,8536.4,0.01166
2019-11-17 12:36:01.507,8536.33,0.032619
2019-11-17 12:36:01.713,8536.37,0.009542
2019-11-17 12:36:01.760,8536.39,0.005844
2019-11-17 12:36:01.768,8536.39,0.00309
2019-11-17 12:36:01.828,8536.4,0.036678
2019-11-17 12:36:01.841,8536.4,0.00297
2019-11-17 12:36:01.886,8536.4,0.018102
2019-11-17 12:36:01.988,8536.4,0.025243
2019-11-17 12:36:02.090,8536.4,0.091673
2019-11-17 12:36:02.123,8536.41,0.016526
2019-11-17 12:36:02.123,8536.41,0.051517
2019-11-17 12:36:02.168,8536.41,0.061124
2019-11-17 12:36:02.170,8536.41,0.001773
2019-11-17 12:36:02.170,8536.4,0.01166
2019-11-17 12:36:02.337,8536.44,0.023599
2019-11-17 12:36:01.507,8536.33,0.032619
2019-11-17 12:36:01.713,8536.37,0.009542
2019-11-17 12:36:01.760,8536.39,0.005844
2019-11-17 12:36:01.768,8536.39,0.00309
2019-11-17 12:36:01.828,8536.4,0.036678
2019-11-17 12:36:01.841,8536.4,0.00297
2019-11-17 12:36:01.886,8536.4,0.018102
2019-11-17 12:36:01.988,8536.4,0.025243
2019-11-17 12:36:02.090,8536.4,0.091673
2019-11-17 12:36:02.123,8536.41,0.016526
2019-11-17 12:36:02.123,8536.41,0.051517
2019-11-17 12:36:02.168,8536.41,0.061124
2019-11-17 12:36:02.170,8536.41,0.001773
2019-11-17 12:36:02.170,8536.4,0.01166
2019-11-17 12:36:02.337,8536.44,0.023599
2019-11-17 12:36:02.371,8536.45,0.007022
2019-11-17 12:36:02.515,8536.46,0.002166
2019-11-17 12:36:02.515,8536.46,0.002166
2019-11-17 12:36:02.659,8536.61,0.201517
2019-11-17 12:36:02.515,8536.46,0.002166
2019-11-17 12:36:02.659,8536.61,0.201517
2019-11-17 12:36:02.699,8536.46,0.001971
2019-11-17 12:36:02.515,8536.46,0.002166
2019-11-17 12:36:02.659,8536.61,0.201517
2019-11-17 12:36:02.699,8536.46,0.001971
2019-11-17 12:36:02.789,8536.46,0.007311
2019-11-17 12:36:02.515,8536.46,0.002166
2019-11-17 12:36:02.659,8536.61,0.201517
2019-11-17 12:36:02.699,8536.46,0.001971
2019-11-17 12:36:02.789,8536.46,0.007311
2019-11-17 12:36:03.120,8536.46,0.021317
2019-11-17 12:36:02.515,8536.46,0.002166
2019-11-17 12:36:02.659,8536.61,0.201517
2019-11-17 12:36:02.699,8536.46,0.001971
2019-11-17 12:36:02.789,8536.46,0.007311
2019-11-17 12:36:03.120,8536.46,0.021317
2019-11-17 12:36:03.179,8537.0,0.001362
2019-11-17 12:36:03.877,8536.46,0.003344
2019-11-17 12:36:04.704,8536.46,0.042347
2019-11-17 12:36:04.704,8536.46,0.042347
2019-11-17 12:36:04.808,8536.46,0.086556
2019-11-17 12:36:04.704,8536.46,0.042347
2019-11-17 12:36:04.808,8536.46,0.086556
2019-11-17 12:36:04.921,8536.46,0.062861
2019-11-17 12:36:04.704,8536.46,0.042347
2019-11-17 12:36:04.808,8536.46,0.086556
2019-11-17 12:36:04.921,8536.46,0.062861
2019-11-17 12:36:05.019,8536.46,0.00705
2019-11-17 12:36:05.487,8536.47,0.011831
2019-11-17 12:36:05.487,8536.47,0.011831
2019-11-17 12:36:06.043,8536.46,0.1
2019-11-17 12:36:06.155,8536.46,0.017785
2019-11-17 12:36:07.672,8536.47,0.00963
2019-11-17 12:36:08.858,8536.46,0.025681
2019-11-17 12:36:08.858,8536.46,0.025681
2019-11-17 12:36:09.001,8536.47,1.7e-05
2019-11-17 12:36:08.858,8536.46,0.025681
2019-11-17 12:36:09.001,8536.47,1.7e-05
2019-11-17 12:36:09.001,8537.0,0.022065
2019-11-17 12:36:08.858,8536.46,0.025681
2019-11-17 12:36:09.001,8536.47,1.7e-05
2019-11-17 12:36:09.001,8537.0,0.022065
2019-11-17 12:36:09.001,8537.01,0.017918
2019-11-17 12:36:08.858,8536.46,0.025681
2019-11-17 12:36:09.001,8536.47,1.7e-05
2019-11-17 12:36:09.001,8537.0,0.022065
2019-11-17 12:36:09.001,8537.01,0.017918
2019-11-17 12:36:09.359,8536.52,0.182094
2019-11-17 12:36:08.858,8536.46,0.025681
2019-11-17 12:36:09.001,8536.47,1.7e-05
2019-11-17 12:36:09.001,8537.0,0.022065
2019-11-17 12:36:09.001,8537.01,0.017918
2019-11-17 12:36:09.359,8536.52,0.182094
2019-11-17 12:36:09.390,8537.0,0.001322
2019-11-17 12:36:10.002,8536.6,0.003946
2019-11-17 12:36:10.550,8537.0,0.01391
2019-11-17 12:36:10.550,8537.0,0.01391
2019-11-17 12:36:10.958,8536.74,0.183496
2019-11-17 12:36:12.902,8536.61,2.0
2019-11-17 12:36:12.902,8536.61,2.0
2019-11-17 12:36:12.902,8536.6,0.065464
2019-11-17 12:36:12.902,8536.61,2.0
2019-11-17 12:36:12.902,8536.6,0.065464
2019-11-17 12:36:12.902,8536.59,0.07334
2019-11-17 12:36:12.902,8536.61,2.0
2019-11-17 12:36:12.902,8536.6,0.065464
2019-11-17 12:36:12.902,8536.59,0.07334
2019-11-17 12:36:12.902,8536.57,0.023427
2019-11-17 12:36:12.902,8536.61,2.0
2019-11-17 12:36:12.902,8536.6,0.065464
2019-11-17 12:36:12.902,8536.59,0.07334
2019-11-17 12:36:12.902,8536.57,0.023427
2019-11-17 12:36:12.902,8536.55,0.153288
2019-11-17 12:36:12.902,8536.61,2.0
2019-11-17 12:36:12.902,8536.6,0.065464
2019-11-17 12:36:12.902,8536.59,0.07334
2019-11-17 12:36:12.902,8536.57,0.023427
2019-11-17 12:36:12.902,8536.55,0.153288
2019-11-17 12:36:12.902,8536.23,0.040225
2019-11-17 12:36:12.902,8536.61,2.0
2019-11-17 12:36:12.902,8536.6,0.065464
2019-11-17 12:36:12.902,8536.59,0.07334
2019-11-17 12:36:12.902,8536.57,0.023427
2019-11-17 12:36:12.902,8536.55,0.153288
2019-11-17 12:36:12.902,8536.23,0.040225
2019-11-17 12:36:12.902,8536.22,0.03293
2019-11-17 12:36:12.902,8536.61,2.0
2019-11-17 12:36:12.902,8536.6,0.065464
2019-11-17 12:36:12.902,8536.59,0.07334
2019-11-17 12:36:12.902,8536.57,0.023427
2019-11-17 12:36:12.902,8536.55,0.153288
2019-11-17 12:36:12.902,8536.23,0.040225
2019-11-17 12:36:12.902,8536.22,0.03293
2019-11-17 12:36:13.061,8535.99,0.001991
2019-11-17 12:36:13.215,8535.05,0.1
2019-11-17 12:36:13.215,8535.05,0.1
2019-11-17 12:36:13.475,8535.05,0.001797
2019-11-17 12:36:13.215,8535.05,0.1
2019-11-17 12:36:13.475,8535.05,0.001797
2019-11-17 12:36:13.870,8535.91,0.224882
2019-11-17 12:36:13.215,8535.05,0.1
2019-11-17 12:36:13.475,8535.05,0.001797
2019-11-17 12:36:13.870,8535.91,0.224882
2019-11-17 12:36:13.870,8535.92,0.175118
2019-11-17 12:36:14.901,8535.07,0.032802
2019-11-17 12:36:16.190,8534.21,0.064134
2019-11-17 12:36:16.190,8534.21,0.064134
2019-11-17 12:36:16.300,8534.23,0.011813
2019-11-17 12:36:17.610,8535.05,0.00141
2019-11-17 12:36:19.313,8534.75,0.017319
2019-11-17 12:36:19.313,8534.75,0.017319
2019-11-17 12:36:19.322,8535.02,0.017831
2019-11-17 12:36:20.963,8534.24,0.042174
2019-11-17 12:36:24.074,8534.51,0.022805
2019-11-17 12:36:24.074,8534.51,0.022805
2019-11-17 12:36:24.204,8534.54,0.055566
2019-11-17 12:36:24.074,8534.51,0.022805
2019-11-17 12:36:24.204,8534.54,0.055566
2019-11-17 12:36:24.280,8534.55,0.00872
2019-11-17 12:36:24.074,8534.51,0.022805
2019-11-17 12:36:24.204,8534.54,0.055566
2019-11-17 12:36:24.280,8534.55,0.00872
2019-11-17 12:36:24.579,8534.83,0.079279
2019-11-17 12:36:24.588,8535.18,0.088348
2019-11-17 12:36:24.588,8535.18,0.088348
2019-11-17 12:36:25.216,8534.68,0.009997
2019-11-17 12:36:25.803,8535.2,0.001316
2019-11-17 12:36:26.695,8535.01,0.002781
2019-11-17 12:36:28.290,8535.13,0.002834
2019-11-17 12:36:28.290,8535.13,0.002834
2019-11-17 12:36:28.562,8535.14,0.074126
2019-11-17 12:36:28.290,8535.13,0.002834
2019-11-17 12:36:28.562,8535.14,0.074126
2019-11-17 12:36:28.563,8535.15,0.061009
2019-11-17 12:36:29.874,8535.15,0.005841
2019-11-17 12:36:30.129,8535.94,0.002853
2019-11-17 12:36:30.129,8535.94,0.002853
2019-11-17 12:36:30.307,8535.53,0.00287
2019-11-17 12:36:32.003,8535.91,0.001342
2019-11-17 12:36:33.227,8535.58,0.055556
2019-11-17 12:36:34.864,8535.91,0.050209
2019-11-17 12:36:35.595,8535.93,0.004045
2019-11-17 12:36:35.595,8535.93,0.004045
2019-11-17 12:36:35.626,8535.93,6e-06
2019-11-17 12:36:35.595,8535.93,0.004045
2019-11-17 12:36:35.626,8535.93,6e-06
2019-11-17 12:36:35.626,8535.91,0.004394
2019-11-17 12:36:35.595,8535.93,0.004045
2019-11-17 12:36:35.626,8535.93,6e-06
2019-11-17 12:36:35.626,8535.91,0.004394
2019-11-17 12:36:35.626,8535.57,0.0956
2019-11-17 12:36:35.595,8535.93,0.004045
2019-11-17 12:36:35.626,8535.93,6e-06
2019-11-17 12:36:35.626,8535.91,0.004394
2019-11-17 12:36:35.626,8535.57,0.0956
2019-11-17 12:36:35.701,8535.57,0.001795
2019-11-17 12:36:36.710,8535.99,0.011586
2019-11-17 12:36:37.703,8535.99,0.0195
2019-11-17 12:36:37.703,8535.99,0.0195
2019-11-17 12:36:37.703,8535.99,0.021114
2019-11-17 12:36:38.274,8536.0,0.011585
2019-11-17 12:36:38.274,8536.0,0.011585
2019-11-17 12:36:38.299,8535.99,0.0142
2019-11-17 12:36:39.082,8536.0,0.011585
2019-11-17 12:36:39.082,8536.0,0.011585
2019-11-17 12:36:39.349,8536.0,0.4
2019-11-17 12:36:39.082,8536.0,0.011585
2019-11-17 12:36:39.349,8536.0,0.4
2019-11-17 12:36:39.427,8536.0,0.00492
2019-11-17 12:36:39.653,8535.99,0.22
2019-11-17 12:36:39.653,8535.99,0.22
2019-11-17 12:36:39.864,8536.0,0.011585
2019-11-17 12:36:39.653,8535.99,0.22
2019-11-17 12:36:39.864,8536.0,0.011585
2019-11-17 12:36:39.959,8536.0,0.060056
2019-11-17 12:36:39.653,8535.99,0.22
2019-11-17 12:36:39.864,8536.0,0.011585
2019-11-17 12:36:39.959,8536.0,0.060056
2019-11-17 12:36:40.228,8535.99,0.001378
2019-11-17 12:36:40.564,8536.0,0.060034
2019-11-17 12:36:40.564,8536.0,0.060034
2019-11-17 12:36:40.577,8535.99,0.039868
2019-11-17 12:36:40.564,8536.0,0.060034
2019-11-17 12:36:40.577,8535.99,0.039868
2019-11-17 12:36:40.908,8536.0,0.002319
2019-11-17 12:36:40.564,8536.0,0.060034
2019-11-17 12:36:40.577,8535.99,0.039868
2019-11-17 12:36:40.908,8536.0,0.002319
2019-11-17 12:36:41.184,8536.0,0.048257
2019-11-17 12:36:40.564,8536.0,0.060034
2019-11-17 12:36:40.577,8535.99,0.039868
2019-11-17 12:36:40.908,8536.0,0.002319
2019-11-17 12:36:41.184,8536.0,0.048257
2019-11-17 12:36:41.184,8537.01,0.011873
2019-11-17 12:36:40.564,8536.0,0.060034
2019-11-17 12:36:40.577,8535.99,0.039868
2019-11-17 12:36:40.908,8536.0,0.002319
2019-11-17 12:36:41.184,8536.0,0.048257
2019-11-17 12:36:41.184,8537.01,0.011873
2019-11-17 12:36:41.206,8537.01,0.0015
2019-11-17 12:36:40.564,8536.0,0.060034
2019-11-17 12:36:40.577,8535.99,0.039868
2019-11-17 12:36:40.908,8536.0,0.002319
2019-11-17 12:36:41.184,8536.0,0.048257
2019-11-17 12:36:41.184,8537.01,0.011873
2019-11-17 12:36:41.206,8537.01,0.0015
2019-11-17 12:36:41.216,8536.02,0.00584
2019-11-17 12:36:40.564,8536.0,0.060034
2019-11-17 12:36:40.577,8535.99,0.039868
2019-11-17 12:36:40.908,8536.0,0.002319
2019-11-17 12:36:41.184,8536.0,0.048257
2019-11-17 12:36:41.184,8537.01,0.011873
2019-11-17 12:36:41.206,8537.01,0.0015
2019-11-17 12:36:41.216,8536.02,0.00584
2019-11-17 12:36:41.315,8536.04,0.086518
2019-11-17 12:36:42.295,8536.94,0.011584
2019-11-17 12:36:43.451,8536.48,0.150329
2019-11-17 12:36:45.029,8536.11,0.083878
2019-11-17 12:36:45.029,8536.11,0.083878
2019-11-17 12:36:45.595,8536.11,8e-06
2019-11-17 12:36:45.029,8536.11,0.083878
2019-11-17 12:36:45.595,8536.11,8e-06
2019-11-17 12:36:45.623,8536.04,0.045204
2019-11-17 12:36:45.029,8536.11,0.083878
2019-11-17 12:36:45.595,8536.11,8e-06
2019-11-17 12:36:45.623,8536.04,0.045204
2019-11-17 12:36:45.623,8536.59,0.354796
2019-11-17 12:36:46.425,8535.93,0.001305
2019-11-17 12:36:46.425,8535.93,0.001305
2019-11-17 12:36:46.882,8536.46,0.175632
2019-11-17 12:36:46.425,8535.93,0.001305
2019-11-17 12:36:46.882,8536.46,0.175632
2019-11-17 12:36:46.882,8536.47,0.056422
2019-11-17 12:36:46.425,8535.93,0.001305
2019-11-17 12:36:46.882,8536.46,0.175632
2019-11-17 12:36:46.882,8536.47,0.056422
2019-11-17 12:36:46.982,8535.93,0.097906
2019-11-17 12:36:46.425,8535.93,0.001305
2019-11-17 12:36:46.882,8536.46,0.175632
2019-11-17 12:36:46.882,8536.47,0.056422
2019-11-17 12:36:46.982,8535.93,0.097906
2019-11-17 12:36:46.986,8536.08,0.079694
2019-11-17 12:36:46.425,8535.93,0.001305
2019-11-17 12:36:46.882,8536.46,0.175632
2019-11-17 12:36:46.882,8536.47,0.056422
2019-11-17 12:36:46.982,8535.93,0.097906
2019-11-17 12:36:46.986,8536.08,0.079694
2019-11-17 12:36:46.997,8536.46,0.134528
2019-11-17 12:36:46.425,8535.93,0.001305
2019-11-17 12:36:46.882,8536.46,0.175632
2019-11-17 12:36:46.882,8536.47,0.056422
2019-11-17 12:36:46.982,8535.93,0.097906
2019-11-17 12:36:46.986,8536.08,0.079694
2019-11-17 12:36:46.997,8536.46,0.134528
2019-11-17 12:36:46.997,8536.46,0.001452
2019-11-17 12:36:49.795,8536.92,0.003213
2019-11-17 12:36:50.404,8536.65,0.096135
2019-11-17 12:36:51.856,8536.29,0.049914
2019-11-17 12:36:51.856,8536.29,0.049914
2019-11-17 12:36:52.072,8536.92,0.091638
2019-11-17 12:36:52.636,8536.94,0.001321
2019-11-17 12:36:53.497,8537.01,0.011585
2019-11-17 12:36:54.385,8537.0,0.088117
2019-11-17 12:36:54.385,8537.0,0.088117
2019-11-17 12:36:55.016,8536.96,0.030999
2019-11-17 12:36:55.223,8536.96,0.023102
2019-11-17 12:36:56.169,8536.96,0.011831
2019-11-17 12:36:56.169,8536.96,0.011831
2019-11-17 12:36:56.690,8536.98,0.069537
2019-11-17 12:36:58.102,8536.97,0.034768
2019-11-17 12:36:58.102,8536.97,0.034768
2019-11-17 12:36:58.232,8536.96,0.037646
2019-11-17 12:36:58.839,8536.93,0.001397
2019-11-17 12:36:58.839,8536.93,0.001397
2019-11-17 12:36:58.975,8536.93,0.001643
2019-11-17 12:37:01.167,8536.93,0.076319
2019-11-17 12:37:01.167,8536.93,0.076319
2019-11-17 12:37:01.167,8536.93,0.955336
2019-11-17 12:37:01.167,8536.93,0.076319
2019-11-17 12:37:01.167,8536.93,0.955336
2019-11-17 12:37:01.530,8536.96,0.005548
2019-11-17 12:37:01.167,8536.93,0.076319
2019-11-17 12:37:01.167,8536.93,0.955336
2019-11-17 12:37:01.530,8536.96,0.005548
2019-11-17 12:37:01.576,8536.92,0.002303
2019-11-17 12:37:01.167,8536.93,0.076319
2019-11-17 12:37:01.167,8536.93,0.955336
2019-11-17 12:37:01.530,8536.96,0.005548
2019-11-17 12:37:01.576,8536.92,0.002303
2019-11-17 12:37:01.851,8536.92,0.071521
2019-11-17 12:37:01.167,8536.93,0.076319
2019-11-17 12:37:01.167,8536.93,0.955336
2019-11-17 12:37:01.530,8536.96,0.005548
2019-11-17 12:37:01.576,8536.92,0.002303
2019-11-17 12:37:01.851,8536.92,0.071521
2019-11-17 12:37:01.851,8536.92,0.162508
2019-11-17 12:37:01.167,8536.93,0.076319
2019-11-17 12:37:01.167,8536.93,0.955336
2019-11-17 12:37:01.530,8536.96,0.005548
2019-11-17 12:37:01.576,8536.92,0.002303
2019-11-17 12:37:01.851,8536.92,0.071521
2019-11-17 12:37:01.851,8536.92,0.162508
2019-11-17 12:37:01.851,8536.5,0.154619
2019-11-17 12:37:03.535,8536.55,0.033685
2019-11-17 12:37:05.008,8536.58,0.011584
2019-11-17 12:37:05.008,8536.58,0.011584
2019-11-17 12:37:05.063,8536.58,0.00138
2019-11-17 12:37:08.746,8536.69,0.002315
2019-11-17 12:37:08.746,8536.69,0.002315
2019-11-17 12:37:09.114,8536.69,0.106056
2019-11-17 12:37:08.746,8536.69,0.002315
2019-11-17 12:37:09.114,8536.69,0.106056
2019-11-17 12:37:09.114,8536.69,0.181316
2019-11-17 12:37:08.746,8536.69,0.002315
2019-11-17 12:37:09.114,8536.69,0.106056
2019-11-17 12:37:09.114,8536.69,0.181316
2019-11-17 12:37:09.114,8536.69,0.653279
2019-11-17 12:37:09.980,8536.72,0.019967
2019-11-17 12:37:09.980,8536.72,0.019967
2019-11-17 12:37:10.046,8536.68,0.0012
2019-11-17 12:37:10.526,8536.69,0.011584
2019-11-17 12:37:13.267,8536.69,0.001361
2019-11-17 12:37:13.267,8536.69,0.001361
2019-11-17 12:37:14.042,8536.9,0.073186
2019-11-17 12:37:13.267,8536.69,0.001361
2019-11-17 12:37:14.042,8536.9,0.073186
2019-11-17 12:37:14.042,8536.92,0.036814
2019-11-17 12:37:15.871,8536.7,0.00305
2019-11-17 12:37:16.457,8536.95,0.115819
2019-11-17 12:37:16.457,8536.95,0.115819
2019-11-17 12:37:16.495,8536.95,0.011584
2019-11-17 12:37:16.457,8536.95,0.115819
2019-11-17 12:37:16.495,8536.95,0.011584
2019-11-17 12:37:16.665,8536.96,0.816458
2019-11-17 12:37:16.960,8537.01,0.000683
2019-11-17 12:37:16.960,8537.01,0.000683
2019-11-17 12:37:16.960,8537.02,0.00368
2019-11-17 12:37:16.960,8537.01,0.000683
2019-11-17 12:37:16.960,8537.02,0.00368
2019-11-17 12:37:16.964,8537.02,4e-06
2019-11-17 12:37:16.960,8537.01,0.000683
2019-11-17 12:37:16.960,8537.02,0.00368
2019-11-17 12:37:16.964,8537.02,4e-06
2019-11-17 12:37:16.964,8537.18,0.059996
2019-11-17 12:37:16.960,8537.01,0.000683
2019-11-17 12:37:16.960,8537.02,0.00368
2019-11-17 12:37:16.964,8537.02,4e-06
2019-11-17 12:37:16.964,8537.18,0.059996
2019-11-17 12:37:16.969,8537.18,4e-06
2019-11-17 12:37:16.960,8537.01,0.000683
2019-11-17 12:37:16.960,8537.02,0.00368
2019-11-17 12:37:16.964,8537.02,4e-06
2019-11-17 12:37:16.964,8537.18,0.059996
2019-11-17 12:37:16.969,8537.18,4e-06
2019-11-17 12:37:16.969,8537.32,0.030636
2019-11-17 12:37:16.960,8537.01,0.000683
2019-11-17 12:37:16.960,8537.02,0.00368
2019-11-17 12:37:16.964,8537.02,4e-06
2019-11-17 12:37:16.964,8537.18,0.059996
2019-11-17 12:37:16.969,8537.18,4e-06
