Time,Price,Qty,RSI
2019-11-17 22:25:47.724,8536.56,0.048266,49.383481686852676
2019-11-17 22:25:49.101,8535.57,0.209338,49.627881648211854
2019-11-17 22:25:49.101,8535.57,0.209338,49.627881648211854
2019-11-17 22:25:49.183,8534.92,0.001764,49.45015193170297
2019-11-17 22:25:49.850,8534.67,0.023418,49.3377124914282
2019-11-17 22:25:49.850,8534.67,0.023418,49.3377124914282
2019-11-17 22:25:50.256,8534.69,0.008347,49.293235251694846
2019-11-17 22:25:49.850,8534.67,0.023418,49.3377124914282
2019-11-17 22:25:50.256,8534.69,0.008347,49.293235251694846
2019-11-17 22:25:50.380,8534.69,0.013674,49.29506364259195
2019-11-17 22:25:51.076,8535.69,0.001362,49.293235251694846
2019-11-17 22:25:51.455,8534.74,0.001764,49.35167843250251
2019-11-17 22:25:51.455,8534.74,0.001764,49.35167843250251
2019-11-17 22:25:51.834,8535.05,0.139679,49.35345603861256
2019-11-17 22:25:53.350,8535.63,0.060009,49.39173625107963
2019-11-17 22:25:53.350,8535.63,0.060009,49.39173625107963
2019-11-17 22:25:53.635,8534.74,0.001353,49.25292334343856
2019-11-17 22:25:53.350,8535.63,0.060009,49.39173625107963
2019-11-17 22:25:53.635,8534.74,0.001353,49.25292334343856
2019-11-17 22:25:53.734,8534.74,0.001764,49.13588248001715
2019-11-17 22:25:54.726,8535.22,0.55143,49.31165311653131
2019-11-17 22:25:56.173,8534.79,0.001764,49.40119760479019
2019-11-17 22:25:56.353,8535.59,0.082967,49.3940705475008
2019-11-17 22:25:56.353,8535.59,0.082967,49.3940705475008
2019-11-17 22:25:56.449,8534.79,0.015178,49.366677492692425
2019-11-17 22:25:57.099,8535.03,0.043291,49.0908434952019
2019-11-17 22:25:57.099,8535.03,0.043291,49.0908434952019
2019-11-17 22:25:57.102,8535.03,0.041595,49.29658963509472
2019-11-17 22:25:57.099,8535.03,0.043291,49.0908434952019
2019-11-17 22:25:57.102,8535.03,0.041595,49.29658963509472
2019-11-17 22:25:57.184,8535.02,0.002298,49.30728884065841
2019-11-17 22:25:58.066,8534.79,0.043291,49.29266616013611
2019-11-17 22:25:58.066,8534.79,0.043291,49.29266616013611
2019-11-17 22:25:58.334,8534.72,0.032792,49.25168100643497
2019-11-17 22:25:58.066,8534.79,0.043291,49.29266616013611
2019-11-17 22:25:58.334,8534.72,0.032792,49.25168100643497
2019-11-17 22:25:58.550,8534.76,0.060012,49.24100043371396
2019-11-17 22:25:58.666,8534.76,0.07,49.24650355968346
2019-11-17 22:25:58.666,8534.76,0.07,49.24650355968346
2019-11-17 22:25:58.693,8534.72,1.1e-05,49.255403744668776
2019-11-17 22:25:58.666,8534.76,0.07,49.24650355968346
2019-11-17 22:25:58.693,8534.72,1.1e-05,49.255403744668776
2019-11-17 22:25:58.693,8533.96,0.001753,49.1324664034483
2019-11-17 22:25:59.842,8534.73,0.001363,48.99934975796537
2019-11-17 22:25:59.842,8534.73,0.001363,48.99934975796537
2019-11-17 22:26:00.186,8534.75,0.523431,49.24904325222045
2019-11-17 22:26:00.787,8534.76,0.030486,49.254485721506384
2019-11-17 22:26:00.787,8534.76,0.030486,49.254485721506384
2019-11-17 22:26:01.093,8534.77,0.014714,49.14800477551485
2019-11-17 22:26:01.548,8534.73,0.001764,49.249619372145446
2019-11-17 22:26:01.548,8534.73,0.001764,49.249619372145446
2019-11-17 22:26:01.750,8534.2,0.22366,49.240639385262206
2019-11-17 22:26:02.582,8534.74,0.047209,49.14622675638539
2019-11-17 22:26:03.328,8534.76,0.023433,49.247156526448855
2019-11-17 22:26:03.328,8534.76,0.023433,49.247156526448855
2019-11-17 22:26:03.328,8534.77,0.277894,49.2489890236858
2019-11-17 22:26:03.328,8534.76,0.023433,49.247156526448855
2019-11-17 22:26:03.328,8534.77,0.277894,49.2489890236858
2019-11-17 22:26:03.636,8534.77,0.011591,49.252599653379704
2019-11-17 22:26:03.328,8534.76,0.023433,49.247156526448855
2019-11-17 22:26:03.328,8534.77,0.277894,49.2489890236858
2019-11-17 22:26:03.636,8534.77,0.011591,49.252599653379704
2019-11-17 22:26:03.644,8534.77,0.6,49.212256992122846
2019-11-17 22:26:03.328,8534.76,0.023433,49.247156526448855
2019-11-17 22:26:03.328,8534.77,0.277894,49.2489890236858
2019-11-17 22:26:03.636,8534.77,0.011591,49.252599653379704
2019-11-17 22:26:03.644,8534.77,0.6,49.212256992122846
2019-11-17 22:26:03.689,8534.77,0.05251,49.249629334972816
2019-11-17 22:26:04.112,8535.38,0.001764,49.24595855484435
2019-11-17 22:26:04.112,8535.38,0.001764,49.24595855484435
2019-11-17 22:26:04.304,8536.58,0.027166,49.27897647186358
2019-11-17 22:26:04.112,8535.38,0.001764,49.24595855484435
2019-11-17 22:26:04.304,8536.58,0.027166,49.27897647186358
2019-11-17 22:26:04.304,8537.37,0.032844,49.53722044153139
2019-11-17 22:26:04.768,8536.96,0.271167,49.66954022988538
2019-11-17 22:26:04.768,8536.96,0.271167,49.66954022988538
2019-11-17 22:26:05.549,8536.16,0.007803,49.50413223140495
2019-11-17 22:26:06.052,8536.24,0.001299,49.44195226987253
2019-11-17 22:26:06.052,8536.24,0.001299,49.44195226987253
2019-11-17 22:26:06.749,8536.35,0.001764,49.37473048727912
2019-11-17 22:26:07.594,8536.89,0.274849,49.394734006250445
2019-11-17 22:26:07.594,8536.89,0.274849,49.394734006250445
2019-11-17 22:26:08.088,8537.2,0.001922,49.51400595387527
2019-11-17 22:26:07.594,8536.89,0.274849,49.394734006250445
2019-11-17 22:26:08.088,8537.2,0.001922,49.51400595387527
2019-11-17 22:26:08.206,8536.36,0.005233,49.550195333500916
2019-11-17 22:26:07.594,8536.89,0.274849,49.394734006250445
2019-11-17 22:26:08.088,8537.2,0.001922,49.51400595387527
2019-11-17 22:26:08.206,8536.36,0.005233,49.550195333500916
2019-11-17 22:26:08.206,8536.35,1.998236,49.401465070573835
2019-11-17 22:26:07.594,8536.89,0.274849,49.394734006250445
2019-11-17 22:26:08.088,8537.2,0.001922,49.51400595387527
2019-11-17 22:26:08.206,8536.36,0.005233,49.550195333500916
2019-11-17 22:26:08.206,8536.35,1.998236,49.401465070573835
2019-11-17 22:26:08.206,8536.35,0.231711,49.399699849925234
2019-11-17 22:26:07.594,8536.89,0.274849,49.394734006250445
2019-11-17 22:26:08.088,8537.2,0.001922,49.51400595387527
2019-11-17 22:26:08.206,8536.36,0.005233,49.550195333500916
2019-11-17 22:26:08.206,8536.35,1.998236,49.401465070573835
2019-11-17 22:26:08.206,8536.35,0.231711,49.399699849925234
2019-11-17 22:26:08.206,8536.34,0.117104,49.399699849925234
2019-11-17 22:26:07.594,8536.89,0.274849,49.394734006250445
2019-11-17 22:26:08.088,8537.2,0.001922,49.51400595387527
2019-11-17 22:26:08.206,8536.36,0.005233,49.550195333500916
2019-11-17 22:26:08.206,8536.35,1.998236,49.401465070573835
2019-11-17 22:26:08.206,8536.35,0.231711,49.399699849925234
2019-11-17 22:26:08.206,8536.34,0.117104,49.399699849925234
2019-11-17 22:26:08.206,8536.31,1.137514,49.39793475542239
2019-11-17 22:26:08.756,8537.1,0.001328,49.39264022865321
2019-11-17 22:26:09.451,8536.46,0.001764,49.535074281235794
2019-11-17 22:26:09.451,8536.46,0.001764,49.535074281235794
2019-11-17 22:26:09.616,8536.56,0.006814,49.42238652116737
2019-11-17 22:26:09.451,8536.46,0.001764,49.535074281235794
2019-11-17 22:26:09.616,8536.56,0.006814,49.42238652116737
2019-11-17 22:26:09.638,8536.56,0.0152,49.44035817077082
2019-11-17 22:26:09.451,8536.46,0.001764,49.535074281235794
2019-11-17 22:26:09.616,8536.56,0.006814,49.42238652116737
2019-11-17 22:26:09.638,8536.56,0.0152,49.44035817077082
2019-11-17 22:26:09.857,8536.66,0.009172,49.436764862655956
2019-11-17 22:26:10.081,8536.7,0.003271,49.4863683218997
2019-11-17 22:26:10.081,8536.7,0.003271,49.4863683218997
2019-11-17 22:26:10.339,8536.8,0.002269,49.477389078498575
2019-11-17 22:26:10.081,8536.7,0.003271,49.4863683218997
2019-11-17 22:26:10.339,8536.8,0.002269,49.477389078498575
2019-11-17 22:26:10.813,8537.13,0.046397,49.50238146015482
2019-11-17 22:26:12.040,8536.65,0.001764,49.57738475744002
2019-11-17 22:26:12.040,8536.65,0.001764,49.57738475744002
2019-11-17 22:26:12.262,8536.65,0.00132,49.45359068975312
2019-11-17 22:26:12.654,8536.64,0.001721,49.45359068975312
2019-11-17 22:26:14.528,8536.67,0.001764,49.45534542099858
2019-11-17 22:26:14.528,8536.67,0.001764,49.45534542099858
2019-11-17 22:26:14.534,8536.9,0.203658,49.35651308304884
2019-11-17 22:26:16.071,8536.77,0.023426,49.39788995062326
2019-11-17 22:26:16.071,8536.77,0.023426,49.39788995062326
2019-11-17 22:26:16.071,8536.76,0.817574,49.462901045742306
2019-11-17 22:26:16.611,8537.11,0.403028,49.37110279707815
2019-11-17 22:26:16.611,8537.11,0.403028,49.37110279707815
2019-11-17 22:26:16.796,8536.99,0.0172,49.43416370106761
2019-11-17 22:26:17.080,8537.03,0.001764,49.46408859452338
2019-11-17 22:26:17.080,8537.03,0.001764,49.46408859452338
2019-11-17 22:26:17.660,8537.15,0.049452,49.481856059257225
2019-11-17 22:26:17.810,8537.16,0.040815,49.48725252812976
2019-11-17 22:26:17.810,8537.16,0.040815,49.48725252812976
2019-11-17 22:26:17.930,8537.27,0.010398,49.49610056621921
2019-11-17 22:26:19.576,8537.19,0.001764,49.49789901004212
2019-11-17 22:26:20.378,8537.19,0.00586,49.49084953357571
2019-11-17 22:26:20.378,8537.19,0.00586,49.49084953357571
2019-11-17 22:26:20.459,8537.18,0.001308,49.48365501032701
2019-11-17 22:26:20.378,8537.19,0.00586,49.49084953357571
2019-11-17 22:26:20.459,8537.18,0.001308,49.48365501032701
2019-11-17 22:26:20.501,8537.18,0.050642,49.48894191388605
2019-11-17 22:26:21.841,8537.23,0.270042,49.48894191388605
2019-11-17 22:26:21.841,8537.23,0.270042,49.48894191388605
2019-11-17 22:26:21.980,8537.2,0.00586,49.49793476712728
2019-11-17 22:26:21.841,8537.23,0.270042,49.48894191388605
2019-11-17 22:26:21.980,8537.2,0.00586,49.49793476712728
2019-11-17 22:26:22.216,8537.21,0.001764,49.492647844198686
2019-11-17 22:26:23.093,8537.22,0.017656,49.45125427594043
2019-11-17 22:26:23.759,8536.85,0.023424,49.491851799022896
2019-11-17 22:26:24.096,8537.05,0.007749,49.43015884322268
2019-11-17 22:26:24.096,8537.05,0.007749,49.43015884322268
2019-11-17 22:26:24.529,8536.89,0.151859,49.42475512021349
2019-11-17 22:26:24.096,8537.05,0.007749,49.43015884322268
2019-11-17 22:26:24.529,8536.89,0.151859,49.42475512021349
2019-11-17 22:26:24.529,8536.91,0.023426,49.394802420790086
2019-11-17 22:26:24.096,8537.05,0.007749,49.43015884322268
2019-11-17 22:26:24.529,8536.89,0.151859,49.42475512021349
2019-11-17 22:26:24.529,8536.91,0.023426,49.394802420790086
2019-11-17 22:26:24.529,8536.91,0.032804,49.396603894485914
2019-11-17 22:26:24.096,8537.05,0.007749,49.43015884322268
2019-11-17 22:26:24.529,8536.89,0.151859,49.42475512021349
2019-11-17 22:26:24.529,8536.91,0.023426,49.394802420790086
2019-11-17 22:26:24.529,8536.91,0.032804,49.396603894485914
2019-11-17 22:26:24.755,8535.58,0.001764,49.3875952431816
2019-11-17 22:26:24.938,8536.23,0.206475,49.15302289318866
2019-11-17 22:26:25.739,8536.88,0.001664,49.27162152605887
2019-11-17 22:26:25.739,8536.88,0.001664,49.27162152605887
2019-11-17 22:26:25.943,8537.2,0.001296,49.401884329016355
2019-11-17 22:26:25.739,8536.88,0.001664,49.27162152605887
2019-11-17 22:26:25.943,8537.2,0.001296,49.401884329016355
2019-11-17 22:26:26.187,8538.08,0.010585,49.382236656311804
2019-11-17 22:26:26.948,8536.69,0.074804,49.6473160753333
2019-11-17 22:26:27.384,8536.72,0.001764,49.406851045907786
2019-11-17 22:26:28.663,8536.74,0.0014,49.41040218993464
2019-11-17 22:26:29.320,8537.07,0.360589,49.41217757501311
2019-11-17 22:26:29.320,8537.07,0.360589,49.41217757501311
2019-11-17 22:26:29.326,8536.74,0.064352,49.47242962807163
2019-11-17 22:26:29.929,8535.83,0.001764,49.31944152108312
2019-11-17 22:26:31.127,8535.71,0.024954,49.252058153792206
2019-11-17 22:26:31.635,8535.97,0.161794,49.16728024964065
2019-11-17 22:26:31.635,8535.97,0.161794,49.16728024964065
2019-11-17 22:26:31.693,8536.88,0.073695,49.275718143874144
2019-11-17 22:26:31.635,8535.97,0.161794,49.16728024964065
2019-11-17 22:26:31.693,8536.88,0.073695,49.275718143874144
2019-11-17 22:26:31.887,8536.84,0.02838,49.43710230053824
2019-11-17 22:26:32.592,8535.35,0.001764,49.40188877229802
2019-11-17 22:26:33.558,8536.54,0.007096,49.17313651081018
2019-11-17 22:26:33.674,8536.54,0.004731,49.386269070735274
2019-11-17 22:26:33.674,8536.54,0.004731,49.386269070735274
2019-11-17 22:26:33.685,8536.54,0.047649,49.38275885983782
2019-11-17 22:26:33.674,8536.54,0.004731,49.386269070735274
2019-11-17 22:26:33.685,8536.54,0.047649,49.38275885983782
2019-11-17 22:26:33.702,8536.54,0.022506,49.386183936745915
2019-11-17 22:26:33.674,8536.54,0.004731,49.386269070735274
2019-11-17 22:26:33.685,8536.54,0.047649,49.38275885983782
2019-11-17 22:26:33.702,8536.54,0.022506,49.386183936745915
2019-11-17 22:26:33.702,8536.6,0.026014,49.69466447988276
2019-11-17 22:26:33.674,8536.54,0.004731,49.386269070735274
2019-11-17 22:26:33.685,8536.54,0.047649,49.38275885983782
2019-11-17 22:26:33.702,8536.54,0.022506,49.386183936745915
2019-11-17 22:26:33.702,8536.6,0.026014,49.69466447988276
2019-11-17 22:26:33.774,8536.57,0.009521,49.72254214218405
2019-11-17 22:26:34.406,8535.32,0.007721,49.296220705186876
2019-11-17 22:26:34.406,8535.32,0.007721,49.296220705186876
2019-11-17 22:26:34.837,8536.03,0.070251,49.080334933258634
2019-11-17 22:26:34.406,8535.32,0.007721,49.296220705186876
2019-11-17 22:26:34.837,8536.03,0.070251,49.080334933258634
2019-11-17 22:26:34.837,8536.55,0.028947,49.22560570569551
2019-11-17 22:26:34.406,8535.32,0.007721,49.296220705186876
2019-11-17 22:26:34.837,8536.03,0.070251,49.080334933258634
2019-11-17 22:26:34.837,8536.55,0.028947,49.22560570569551
2019-11-17 22:26:34.895,8536.05,0.0014,49.414315185845616
2019-11-17 22:26:34.406,8535.32,0.007721,49.296220705186876
2019-11-17 22:26:34.837,8536.03,0.070251,49.080334933258634
2019-11-17 22:26:34.837,8536.55,0.028947,49.22560570569551
2019-11-17 22:26:34.895,8536.05,0.0014,49.414315185845616
2019-11-17 22:26:35.145,8536.55,0.070251,49.27141209770417
2019-11-17 22:26:35.522,8536.55,0.001771,49.347522679692695
2019-11-17 22:26:37.195,8537.12,0.001764,49.35785579674737
2019-11-17 22:26:37.195,8537.12,0.001764,49.35785579674737
2019-11-17 22:26:37.507,8537.1,0.22249,49.36669109180379
2019-11-17 22:26:37.195,8537.12,0.001764,49.35785579674737
2019-11-17 22:26:37.507,8537.1,0.22249,49.36669109180379
2019-11-17 22:26:37.507,8537.01,2.0,49.364968597348344
2019-11-17 22:26:37.195,8537.12,0.001764,49.35785579674737
2019-11-17 22:26:37.507,8537.1,0.22249,49.36669109180379
2019-11-17 22:26:37.507,8537.01,2.0,49.364968597348344
2019-11-17 22:26:37.507,8536.91,0.139808,49.3477047579183
2019-11-17 22:26:37.195,8537.12,0.001764,49.35785579674737
2019-11-17 22:26:37.507,8537.1,0.22249,49.36669109180379
2019-11-17 22:26:37.507,8537.01,2.0,49.364968597348344
2019-11-17 22:26:37.507,8536.91,0.139808,49.3477047579183
2019-11-17 22:26:37.507,8536.91,2.0,49.33049724527512
2019-11-17 22:26:37.195,8537.12,0.001764,49.35785579674737
2019-11-17 22:26:37.507,8537.1,0.22249,49.36669109180379
2019-11-17 22:26:37.507,8537.01,2.0,49.364968597348344
2019-11-17 22:26:37.507,8536.91,0.139808,49.3477047579183
2019-11-17 22:26:37.507,8536.91,2.0,49.33049724527512
2019-11-17 22:26:37.507,8536.67,0.2,49.33049724527512
2019-11-17 22:26:37.195,8537.12,0.001764,49.35785579674737
2019-11-17 22:26:37.507,8537.1,0.22249,49.36669109180379
2019-11-17 22:26:37.507,8537.01,2.0,49.364968597348344
2019-11-17 22:26:37.507,8536.91,0.139808,49.3477047579183
2019-11-17 22:26:37.507,8536.91,2.0,49.33049724527512
2019-11-17 22:26:37.507,8536.67,0.2,49.33049724527512
2019-11-17 22:26:37.507,8536.6,0.053864,49.289248136018436
2019-11-17 22:26:37.909,8537.84,0.232764,49.278946635084424
2019-11-17 22:26:39.889,8537.67,0.128275,49.4953348825917
2019-11-17 22:26:40.078,8537.96,0.123559,49.46616749861345
2019-11-17 22:26:40.078,8537.96,0.123559,49.46616749861345
2019-11-17 22:26:40.102,8537.96,0.017097,49.516916577206636
2019-11-17 22:26:41.093,8537.18,0.001409,49.518631389389014
2019-11-17 22:26:41.861,8537.63,0.05017,49.38348357683148
2019-11-17 22:26:43.260,8537.99,0.001264,49.31345761422179
2019-11-17 22:26:43.260,8537.99,0.001264,49.31345761422179
2019-11-17 22:26:43.273,8537.99,0.006741,49.37819538482792
2019-11-17 22:26:43.260,8537.99,0.001264,49.31345761422179
2019-11-17 22:26:43.273,8537.99,0.006741,49.37819538482792
2019-11-17 22:26:43.273,8538.0,0.001887,49.379901198742516
2019-11-17 22:26:43.260,8537.99,0.001264,49.31345761422179
2019-11-17 22:26:43.273,8537.99,0.006741,49.37819538482792
2019-11-17 22:26:43.273,8538.0,0.001887,49.379901198742516
2019-11-17 22:26:43.331,8538.2,0.247242,49.4910677191524
2019-11-17 22:26:43.260,8537.99,0.001264,49.31345761422179
2019-11-17 22:26:43.273,8537.99,0.006741,49.37819538482792
2019-11-17 22:26:43.273,8538.0,0.001887,49.379901198742516
2019-11-17 22:26:43.331,8538.2,0.247242,49.4910677191524
2019-11-17 22:26:43.641,8538.66,0.055299,49.527730685396065
2019-11-17 22:26:43.260,8537.99,0.001264,49.31345761422179
2019-11-17 22:26:43.273,8537.99,0.006741,49.37819538482792
2019-11-17 22:26:43.273,8538.0,0.001887,49.379901198742516
2019-11-17 22:26:43.331,8538.2,0.247242,49.4910677191524
2019-11-17 22:26:43.641,8538.66,0.055299,49.527730685396065
2019-11-17 22:26:43.641,8538.82,0.041073,49.60964488047531
2019-11-17 22:26:44.721,8538.82,0.052985,49.63748101091003
2019-11-17 22:26:44.721,8538.82,0.052985,49.63748101091003
2019-11-17 22:26:44.721,8538.9,0.03323,49.63226407927886
2019-11-17 22:26:44.721,8538.82,0.052985,49.63748101091003
2019-11-17 22:26:44.721,8538.9,0.03323,49.63226407927886
2019-11-17 22:26:44.721,8538.9,0.008785,49.63052486187824
2019-11-17 22:26:44.826,8538.11,0.032791,49.64252409076785
2019-11-17 22:26:44.826,8538.11,0.032791,49.64252409076785
2019-11-17 22:26:44.826,8538.1,0.059169,49.51085084395451
2019-11-17 22:26:44.826,8538.11,0.032791,49.64252409076785
2019-11-17 22:26:44.826,8538.1,0.059169,49.51085084395451
2019-11-17 22:26:45.446,8538.89,0.032791,49.522792268201016
2019-11-17 22:26:44.826,8538.11,0.032791,49.64252409076785
2019-11-17 22:26:44.826,8538.1,0.059169,49.51085084395451
2019-11-17 22:26:45.446,8538.89,0.032791,49.522792268201016
2019-11-17 22:26:45.446,8538.95,0.020787,49.753847213137284
2019-11-17 22:26:45.983,8538.28,0.0172,49.837986901068824
2019-11-17 22:26:46.721,8538.41,0.001288,49.753948862658994
2019-11-17 22:26:47.232,8538.82,0.001748,49.776417171161384
2019-11-17 22:26:49,8538.53,0.001294,50.100117378996046
2019-11-17 22:26:49.000,8538.53,0.001294,50.100117378996046
2019-11-17 22:26:49.283,8538.53,0.001344,49.847634877761756
2019-11-17 22:26:50.599,8539.04,0.004798,50.050415493202756
2019-11-17 22:26:51.375,8538.56,0.001294,49.93552883777679
2019-11-17 22:26:52.250,8538.69,0.363359,49.85213791183934
2019-11-17 22:26:52.250,8538.69,0.363359,49.85213791183934
2019-11-17 22:26:52.296,8538.56,0.040847,50.0733189023113
2019-11-17 22:26:52.820,8539.02,0.002831,49.905501889962046
2019-11-17 22:26:53.726,8538.59,0.001294,49.928284065069114
2019-11-17 22:26:53.726,8538.59,0.001294,49.928284065069114
2019-11-17 22:26:54.210,8538.88,0.243413,50.02278223686534
2019-11-17 22:26:53.726,8538.59,0.001294,49.928284065069114
2019-11-17 22:26:54.210,8538.88,0.243413,50.02278223686534
2019-11-17 22:26:54.395,8539.02,0.009571,50.07352941176472
2019-11-17 22:26:53.726,8538.59,0.001294,49.928284065069114
2019-11-17 22:26:54.210,8538.88,0.243413,50.02278223686534
2019-11-17 22:26:54.395,8539.02,0.009571,50.07352941176472
2019-11-17 22:26:54.395,8539.03,0.03124,50.001753217153514
2019-11-17 22:26:53.726,8538.59,0.001294,49.928284065069114
2019-11-17 22:26:54.210,8538.88,0.243413,50.02278223686534
2019-11-17 22:26:54.395,8539.02,0.009571,50.07352941176472
2019-11-17 22:26:54.395,8539.03,0.03124,50.001753217153514
2019-11-17 22:26:54.398,8539.03,0.046422,50.0
2019-11-17 22:26:55.040,8538.59,0.002023,49.998246659887045
2019-11-17 22:26:55.490,8538.59,0.001295,49.905435696273635
2019-11-17 22:26:56.182,8538.62,0.001294,49.905435696273635
2019-11-17 22:26:58.487,8538.64,0.001294,49.86504959865425
2019-11-17 22:26:58.487,8538.64,0.001294,49.86504959865425
2019-11-17 22:26:58.752,8538.95,0.140571,49.8685640180856
2019-11-17 22:26:59.396,8538.84,0.052392,49.94570738029362
2019-11-17 22:26:59.396,8538.84,0.052392,49.94570738029362
2019-11-17 22:26:59.403,8538.64,0.100336,49.910686140590485
2019-11-17 22:27:00.526,8538.71,0.001233,49.879239735377425
2019-11-17 22:27:00.752,8538.64,0.001294,49.88099404970244
2019-11-17 22:27:00.752,8538.64,0.001294,49.88099404970244
2019-11-17 22:27:00.760,8538.64,0.042506,49.8687755887602
2019-11-17 22:27:00.752,8538.64,0.001294,49.88099404970244
2019-11-17 22:27:00.760,8538.64,0.042506,49.8687755887602
2019-11-17 22:27:00.760,8536.74,0.001278,49.872265966753915
2019-11-17 22:27:01.696,8536.93,0.001355,49.54973749174228
2019-11-17 22:27:01.696,8536.93,0.001355,49.54973749174228
2019-11-17 22:27:01.742,8538.35,0.051195,49.579539926332615
2019-11-17 22:27:01.696,8536.93,0.001355,49.54973749174228
2019-11-17 22:27:01.742,8538.35,0.051195,49.579539926332615
2019-11-17 22:27:01.742,8538.37,0.189492,49.82363925582675
2019-11-17 22:27:01.696,8536.93,0.001355,49.54973749174228
2019-11-17 22:27:01.742,8538.35,0.051195,49.579539926332615
2019-11-17 22:27:01.742,8538.37,0.189492,49.82363925582675
2019-11-17 22:27:01.911,8537.97,0.031725,49.82363925582706
2019-11-17 22:27:02.949,8537.31,0.008393,49.66965304922347
2019-11-17 22:27:02.949,8537.31,0.008393,49.66965304922347
2019-11-17 22:27:02.949,8537.31,0.008393,49.55651423641076
2019-11-17 22:27:02.949,8537.31,0.008393,49.66965304922347
2019-11-17 22:27:02.949,8537.31,0.008393,49.55651423641076
2019-11-17 22:27:02.949,8537.31,0.008393,49.55993511200066
2019-11-17 22:27:02.949,8537.31,0.008393,49.66965304922347
2019-11-17 22:27:02.949,8537.31,0.008393,49.55651423641076
2019-11-17 22:27:02.949,8537.31,0.008393,49.55993511200066
2019-11-17 22:27:02.950,8537.31,0.008393,49.64732729410124
2019-11-17 22:27:02.949,8537.31,0.008393,49.66965304922347
2019-11-17 22:27:02.949,8537.31,0.008393,49.55651423641076
2019-11-17 22:27:02.949,8537.31,0.008393,49.55993511200066
2019-11-17 22:27:02.950,8537.31,0.008393,49.64732729410124
2019-11-17 22:27:02.950,8537.31,0.008393,49.621199017538935
2019-11-17 22:27:02.949,8537.31,0.008393,49.66965304922347
2019-11-17 22:27:02.949,8537.31,0.008393,49.55651423641076
2019-11-17 22:27:02.949,8537.31,0.008393,49.55993511200066
2019-11-17 22:27:02.950,8537.31,0.008393,49.64732729410124
2019-11-17 22:27:02.950,8537.31,0.008393,49.621199017538935
2019-11-17 22:27:02.950,8537.31,0.008393,49.646961096497165
2019-11-17 22:27:02.949,8537.31,0.008393,49.66965304922347
2019-11-17 22:27:02.949,8537.31,0.008393,49.55651423641076
2019-11-17 22:27:02.949,8537.31,0.008393,49.55993511200066
2019-11-17 22:27:02.950,8537.31,0.008393,49.64732729410124
2019-11-17 22:27:02.950,8537.31,0.008393,49.621199017538935
2019-11-17 22:27:02.950,8537.31,0.008393,49.646961096497165
2019-11-17 22:27:02.950,8537.31,0.008393,49.56141871511275
2019-11-17 22:27:02.949,8537.31,0.008393,49.66965304922347
2019-11-17 22:27:02.949,8537.31,0.008393,49.55651423641076
2019-11-17 22:27:02.949,8537.31,0.008393,49.55993511200066
2019-11-17 22:27:02.950,8537.31,0.008393,49.64732729410124
2019-11-17 22:27:02.950,8537.31,0.008393,49.621199017538935
2019-11-17 22:27:02.950,8537.31,0.008393,49.646961096497165
2019-11-17 22:27:02.950,8537.31,0.008393,49.56141871511275
2019-11-17 22:27:02.951,8537.31,0.008393,49.64575953323595
2019-11-17 22:27:02.949,8537.31,0.008393,49.66965304922347
2019-11-17 22:27:02.949,8537.31,0.008393,49.55651423641076
2019-11-17 22:27:02.949,8537.31,0.008393,49.55993511200066
2019-11-17 22:27:02.950,8537.31,0.008393,49.64732729410124
2019-11-17 22:27:02.950,8537.31,0.008393,49.621199017538935
2019-11-17 22:27:02.950,8537.31,0.008393,49.646961096497165
2019-11-17 22:27:02.950,8537.31,0.008393,49.56141871511275
2019-11-17 22:27:02.951,8537.31,0.008393,49.64575953323595
2019-11-17 22:27:02.954,8537.31,0.008393,49.61601278799026
2019-11-17 22:27:02.949,8537.31,0.008393,49.66965304922347
2019-11-17 22:27:02.949,8537.31,0.008393,49.55651423641076
2019-11-17 22:27:02.949,8537.31,0.008393,49.55993511200066
2019-11-17 22:27:02.950,8537.31,0.008393,49.64732729410124
2019-11-17 22:27:02.950,8537.31,0.008393,49.621199017538935
2019-11-17 22:27:02.950,8537.31,0.008393,49.646961096497165
2019-11-17 22:27:02.950,8537.31,0.008393,49.56141871511275
2019-11-17 22:27:02.951,8537.31,0.008393,49.64575953323595
2019-11-17 22:27:02.954,8537.31,0.008393,49.61601278799026
2019-11-17 22:27:02.954,8537.31,0.008393,49.633260333020395
2019-11-17 22:27:02.949,8537.31,0.008393,49.66965304922347
2019-11-17 22:27:02.949,8537.31,0.008393,49.55651423641076
2019-11-17 22:27:02.949,8537.31,0.008393,49.55993511200066
2019-11-17 22:27:02.950,8537.31,0.008393,49.64732729410124
2019-11-17 22:27:02.950,8537.31,0.008393,49.621199017538935
2019-11-17 22:27:02.950,8537.31,0.008393,49.646961096497165
2019-11-17 22:27:02.950,8537.31,0.008393,49.56141871511275
2019-11-17 22:27:02.951,8537.31,0.008393,49.64575953323595
2019-11-17 22:27:02.954,8537.31,0.008393,49.61601278799026
2019-11-17 22:27:02.954,8537.31,0.008393,49.633260333020395
2019-11-17 22:27:02.954,8537.31,0.008393,49.64534075104298
2019-11-17 22:27:02.949,8537.31,0.008393,49.66965304922347
2019-11-17 22:27:02.949,8537.31,0.008393,49.55651423641076
2019-11-17 22:27:02.949,8537.31,0.008393,49.55993511200066
2019-11-17 22:27:02.950,8537.31,0.008393,49.64732729410124
2019-11-17 22:27:02.950,8537.31,0.008393,49.621199017538935
